VACLS,RXNORM,NAME,TTY
CV709,1791395,500 ML mannitol 100 MG/ML Injection,SCD
CV709,316224,mannitol 100 MG/ML,SCDC
CV709,1791383,mannitol Injection,SCDF
CV709,1158624,mannitol Injectable Product,SCDG
CV709,1791404,250 ML mannitol 200 MG/ML Injection [Osmitrol],SBD
CV709,564475,mannitol 200 MG/ML [Osmitrol],SBDC
CV709,1791403,250 ML mannitol 200 MG/ML Injection,SCD
CV709,316226,mannitol 200 MG/ML,SCDC
CV709,1791409,500 ML mannitol 200 MG/ML Injection [Osmitrol],SBD
CV709,1791408,500 ML mannitol 200 MG/ML Injection,SCD
CV709,54365,pamabrom,IN
CV709,212541,pamabrom 50 MG Oral Tablet [Aqua-Ban],SBD
CV709,572718,pamabrom 50 MG [Aqua-Ban],SBDC
CV709,369451,pamabrom Oral Tablet [Aqua-Ban],SBDF
CV709,1169303,Aqua-Ban Oral Product,SBDG
CV709,1169304,Aqua-Ban Pill,SBDG
CV709,199158,pamabrom 50 MG Oral Tablet,SCD
CV709,330897,pamabrom 50 MG,SCDC
CV709,373214,pamabrom Oral Tablet,SCDF
CV709,1160719,pamabrom Oral Product,SCDG
CV709,1160720,pamabrom Pill,SCDG
CV709,311447,1000 ML mannitol 100 MG/ML Injection,SCD
CV709,206537,500 ML mannitol 150 MG/ML Injection [Osmitrol],SBD
CV709,567366,mannitol 150 MG/ML [Osmitrol],SBDC
CV709,311448,500 ML mannitol 150 MG/ML Injection,SCD
CV709,316225,mannitol 150 MG/ML,SCDC
CV709,311450,50 ML mannitol 250 MG/ML Injection,SCD
CV709,316227,mannitol 250 MG/ML,SCDC
CV709,206535,1000 ML mannitol 50 MG/ML Injection [Osmitrol],SBD
CV709,567364,mannitol 50 MG/ML [Osmitrol],SBDC
CV709,311452,1000 ML mannitol 50 MG/ML Injection,SCD
CV709,316229,mannitol 50 MG/ML,SCDC
CV800,30131,moexipril,IN
CV800,236066,moexipril hydrochloride,PIN
CV800,1299896,moexipril hydrochloride 15 MG Oral Tablet,SCD
CV800,1299858,moexipril hydrochloride 15 MG,SCDC
CV800,372945,moexipril Oral Tablet,SCDF
CV800,1157288,moexipril Oral Product,SCDG
CV800,1157289,moexipril Pill,SCDG
CV800,1299897,moexipril hydrochloride 7.5 MG Oral Tablet,SCD
CV800,1299870,moexipril hydrochloride 7.5 MG,SCDC
CV800,3827,enalapril,IN
CV800,203123,enalapril maleate,PIN
CV800,1435630,enalapril maleate 1 MG/ML Oral Solution [Epaned],SBD
CV800,1435626,enalapril maleate 1 MG/ML [Epaned],SBDC
CV800,1435627,enalapril Oral Solution [Epaned],SBDF
CV800,1435628,Epaned Oral Liquid Product,SBDG
CV800,1435629,Epaned Oral Product,SBDG
CV800,1435624,enalapril maleate 1 MG/ML Oral Solution,SCD
CV800,1435621,enalapril maleate 1 MG/ML,SCDC
CV800,1435623,enalapril Oral Solution,SCDF
CV800,1162652,enalapril Oral Product,SCDG
CV800,1435622,enalapril Oral Liquid Product,SCDG
CV800,3829,enalaprilat,IN
CV800,1729200,1 ML enalaprilat 1.25 MG/ML Injection,SCD
CV800,315855,enalaprilat 1.25 MG/ML,SCDC
CV800,1729199,enalaprilat Injection,SCDF
CV800,1162654,enalaprilat Injectable Product,SCDG
CV800,1729205,2 ML enalaprilat 1.25 MG/ML Injection,SCD
CV800,29046,lisinopril,IN
CV800,1806890,lisinopril 1 MG/ML Oral Solution [Qbrelis],SBD
CV800,1806886,lisinopril 1 MG/ML [Qbrelis],SBDC
CV800,1806887,lisinopril Oral Solution [Qbrelis],SBDF
CV800,1806888,Qbrelis Oral Liquid Product,SBDG
CV800,1806889,Qbrelis Oral Product,SBDG
CV800,1806884,lisinopril 1 MG/ML Oral Solution,SCD
CV800,1806881,lisinopril 1 MG/ML,SCDC
CV800,1806883,lisinopril Oral Solution,SCDF
CV800,1164689,lisinopril Oral Product,SCDG
CV800,1806882,lisinopril Oral Liquid Product,SCDG
CV800,206771,lisinopril 40 MG Oral Tablet [Zestril],SBD
CV800,567582,lisinopril 40 MG [Zestril],SBDC
CV800,368248,lisinopril Oral Tablet [Zestril],SBDF
CV800,1187283,Zestril Oral Product,SBDG
CV800,1187284,Zestril Pill,SBDG
CV800,197884,lisinopril 40 MG Oral Tablet,SCD
CV800,316155,lisinopril 40 MG,SCDC
CV800,372614,lisinopril Oral Tablet,SCDF
CV800,1164690,lisinopril Pill,SCDG
CV800,35296,ramipril,IN
CV800,104384,ramipril 2.5 MG Oral Capsule [Altace],SBD
CV800,568144,ramipril 2.5 MG [Altace],SBDC
CV800,380864,ramipril Oral Capsule [Altace],SBDF
CV800,1169224,Altace Oral Product,SBDG
CV800,1169225,Altace Pill,SBDG
CV800,198188,ramipril 2.5 MG Oral Capsule,SCD
CV800,316628,ramipril 2.5 MG,SCDC
CV800,373748,ramipril Oral Capsule,SCDF
CV800,1164809,ramipril Oral Product,SCDG
CV800,1164810,ramipril Pill,SCDG
CV800,104385,ramipril 5 MG Oral Capsule [Altace],SBD
CV800,568145,ramipril 5 MG [Altace],SBDC
CV800,198189,ramipril 5 MG Oral Capsule,SCD
CV800,317482,ramipril 5 MG,SCDC
CV800,38454,trandolapril,IN
CV800,199351,trandolapril 2 MG Oral Tablet,SCD
CV800,316847,trandolapril 2 MG,SCDC
CV800,374177,trandolapril Oral Tablet,SCDF
CV800,1162758,trandolapril Oral Product,SCDG
CV800,1162759,trandolapril Pill,SCDG
CV800,210673,trandolapril 4 MG Oral Tablet [Mavik],SBD
CV800,571174,trandolapril 4 MG [Mavik],SBDC
CV800,367902,trandolapril Oral Tablet [Mavik],SBDF
CV800,1181569,Mavik Oral Product,SBDG
CV800,1181570,Mavik Pill,SBDG
CV800,199352,trandolapril 4 MG Oral Tablet,SCD
CV800,316848,trandolapril 4 MG,SCDC
CV800,199353,trandolapril 1 MG Oral Tablet,SCD
CV800,317522,trandolapril 1 MG,SCDC
CV800,213482,lisinopril 30 MG Oral Tablet [Zestril],SBD
CV800,573370,lisinopril 30 MG [Zestril],SBDC
CV800,205326,lisinopril 30 MG Oral Tablet,SCD
CV800,316154,lisinopril 30 MG,SCDC
CV800,260333,ramipril 10 MG Oral Capsule [Altace],SBD
CV800,574127,ramipril 10 MG [Altace],SBDC
CV800,261962,ramipril 10 MG Oral Capsule,SCD
CV800,316627,ramipril 10 MG,SCDC
CV800,1998,captopril,IN
CV800,308962,captopril 100 MG Oral Tablet,SCD
CV800,315559,captopril 100 MG,SCDC
CV800,371254,captopril Oral Tablet,SCDF
CV800,1155753,captopril Oral Product,SCDG
CV800,1155754,captopril Pill,SCDG
CV800,308963,captopril 12.5 MG Oral Tablet,SCD
CV800,315560,captopril 12.5 MG,SCDC
CV800,308964,captopril 50 MG Oral Tablet,SCD
CV800,315562,captopril 50 MG,SCDC
CV800,104375,lisinopril 2.5 MG Oral Tablet [Zestril],SBD
CV800,563609,lisinopril 2.5 MG [Zestril],SBDC
CV800,311353,lisinopril 2.5 MG Oral Tablet,SCD
CV800,316152,lisinopril 2.5 MG,SCDC
CV800,104376,lisinopril 5 MG Oral Tablet [Zestril],SBD
CV800,206764,lisinopril 5 MG Oral Tablet [Prinivil],SBD
CV800,563610,lisinopril 5 MG [Zestril],SBDC
CV800,567575,lisinopril 5 MG [Prinivil],SBDC
CV800,368865,lisinopril Oral Tablet [Prinivil],SBDF
CV800,1178275,Prinivil Oral Product,SBDG
CV800,1178276,Prinivil Pill,SBDG
CV800,311354,lisinopril 5 MG Oral Tablet,SCD
CV800,316156,lisinopril 5 MG,SCDC
CV800,35208,quinapril,IN
CV800,207892,quinapril 10 MG Oral Tablet [Accupril],SBD
CV800,568625,quinapril 10 MG [Accupril],SBDC
CV800,369331,quinapril Oral Tablet [Accupril],SBDF
CV800,1165996,Accupril Oral Product,SBDG
CV800,1165997,Accupril Pill,SBDG
CV800,312748,quinapril 10 MG Oral Tablet,SCD
CV800,316616,quinapril 10 MG,SCDC
CV800,373731,quinapril Oral Tablet,SCDF
CV800,1157876,quinapril Oral Product,SCDG
CV800,1157877,quinapril Pill,SCDG
CV800,207893,quinapril 20 MG Oral Tablet [Accupril],SBD
CV800,568626,quinapril 20 MG [Accupril],SBDC
CV800,312749,quinapril 20 MG Oral Tablet,SCD
CV800,316617,quinapril 20 MG,SCDC
CV800,207891,quinapril 5 MG Oral Tablet [Accupril],SBD
CV800,568624,quinapril 5 MG [Accupril],SBDC
CV800,312750,quinapril 5 MG Oral Tablet,SCD
CV800,316619,quinapril 5 MG,SCDC
CV800,104377,lisinopril 10 MG Oral Tablet [Zestril],SBD
CV800,206765,lisinopril 10 MG Oral Tablet [Prinivil],SBD
CV800,563611,lisinopril 10 MG [Zestril],SBDC
CV800,567576,lisinopril 10 MG [Prinivil],SBDC
CV800,314076,lisinopril 10 MG Oral Tablet,SCD
CV800,316151,lisinopril 10 MG,SCDC
CV800,104378,lisinopril 20 MG Oral Tablet [Zestril],SBD
CV800,206766,lisinopril 20 MG Oral Tablet [Prinivil],SBD
CV800,563612,lisinopril 20 MG [Zestril],SBDC
CV800,567577,lisinopril 20 MG [Prinivil],SBDC
CV800,314077,lisinopril 20 MG Oral Tablet,SCD
CV800,316153,lisinopril 20 MG,SCDC
CV800,207895,quinapril 40 MG Oral Tablet [Accupril],SBD
CV800,568627,quinapril 40 MG [Accupril],SBDC
CV800,314203,quinapril 40 MG Oral Tablet,SCD
CV800,316618,quinapril 40 MG,SCDC
CV800,317173,captopril 25 MG Oral Tablet,SCD
CV800,315561,captopril 25 MG,SCDC
CV800,845489,ramipril 1.25 MG Oral Capsule [Altace],SBD
CV800,568143,ramipril 1.25 MG [Altace],SBDC
CV800,845488,ramipril 1.25 MG Oral Capsule,SCD
CV800,316626,ramipril 1.25 MG,SCDC
CV800,54552,perindopril,IN
CV800,72260,perindopril erbumine,PIN
CV800,854927,perindopril erbumine 8 MG Oral Tablet [Aceon],SBD
CV800,854926,perindopril erbumine 8 MG [Aceon],SBDC
CV800,368233,perindopril Oral Tablet [Aceon],SBDF
CV800,1168400,Aceon Oral Product,SBDG
CV800,1168401,Aceon Pill,SBDG
CV800,854925,perindopril erbumine 8 MG Oral Tablet,SCD
CV800,854923,perindopril erbumine 8 MG,SCDC
CV800,373293,perindopril Oral Tablet,SCDF
CV800,1165430,perindopril Oral Product,SCDG
CV800,1165431,perindopril Pill,SCDG
CV800,854986,perindopril erbumine 2 MG Oral Tablet [Aceon],SBD
CV800,854985,perindopril erbumine 2 MG [Aceon],SBDC
CV800,854984,perindopril erbumine 2 MG Oral Tablet,SCD
CV800,854983,perindopril erbumine 2 MG,SCDC
CV800,854990,perindopril erbumine 4 MG Oral Tablet [Aceon],SBD
CV800,854989,perindopril erbumine 4 MG [Aceon],SBDC
CV800,854988,perindopril erbumine 4 MG Oral Tablet,SCD
CV800,854987,perindopril erbumine 4 MG,SCDC
CV800,50166,fosinopril,IN
CV800,227278,fosinopril sodium,PIN
CV800,857169,fosinopril sodium 10 MG Oral Tablet,SCD
CV800,857165,fosinopril sodium 10 MG,SCDC
CV800,372274,fosinopril Oral Tablet,SCDF
CV800,1162676,fosinopril Oral Product,SCDG
CV800,1162677,fosinopril Pill,SCDG
CV800,857183,fosinopril sodium 20 MG Oral Tablet,SCD
CV800,857173,fosinopril sodium 20 MG,SCDC
CV800,857187,fosinopril sodium 40 MG Oral Tablet,SCD
CV800,857186,fosinopril sodium 40 MG,SCDC
CV800,858806,enalapril maleate 2.5 MG Oral Tablet [Vasotec],SBD
CV800,858805,enalapril maleate 2.5 MG [Vasotec],SBDC
CV800,369505,enalapril Oral Tablet [Vasotec],SBDF
CV800,1187734,Vasotec Oral Product,SBDG
CV800,1187735,Vasotec Pill,SBDG
CV800,858804,enalapril maleate 2.5 MG Oral Tablet,SCD
CV800,858803,enalapril maleate 2.5 MG,SCDC
CV800,372007,enalapril Oral Tablet,SCDF
CV800,1162653,enalapril Pill,SCDG
CV800,858812,enalapril maleate 20 MG Oral Tablet [Vasotec],SBD
CV800,858811,enalapril maleate 20 MG [Vasotec],SBDC
CV800,858810,enalapril maleate 20 MG Oral Tablet,SCD
CV800,858809,enalapril maleate 20 MG,SCDC
CV800,858815,enalapril maleate 5 MG Oral Tablet [Vasotec],SBD
CV800,858814,enalapril maleate 5 MG [Vasotec],SBDC
CV800,858813,enalapril maleate 5 MG Oral Tablet,SCD
CV800,833236,enalapril maleate 5 MG,SCDC
CV800,858819,enalapril maleate 10 MG Oral Tablet [Vasotec],SBD
CV800,858818,enalapril maleate 10 MG [Vasotec],SBDC
CV800,858817,enalapril maleate 10 MG Oral Tablet,SCD
CV800,858816,enalapril maleate 10 MG,SCDC
CV800,18867,benazepril,IN
CV800,235758,benazepril hydrochloride,PIN
CV800,898689,benazepril hydrochloride 10 MG Oral Tablet [Lotensin],SBD
CV800,898688,benazepril hydrochloride 10 MG [Lotensin],SBDC
CV800,368080,benazepril Oral Tablet [Lotensin],SBDF
CV800,1180904,Lotensin Oral Product,SBDG
CV800,1180905,Lotensin Pill,SBDG
CV800,898687,benazepril hydrochloride 10 MG Oral Tablet,SCD
CV800,898349,benazepril hydrochloride 10 MG,SCDC
CV800,371001,benazepril Oral Tablet,SCDF
CV800,1160007,benazepril Oral Product,SCDG
CV800,1160008,benazepril Pill,SCDG
CV800,898692,benazepril hydrochloride 20 MG Oral Tablet [Lotensin],SBD
CV800,898691,benazepril hydrochloride 20 MG [Lotensin],SBDC
CV800,898690,benazepril hydrochloride 20 MG Oral Tablet,SCD
CV800,898341,benazepril hydrochloride 20 MG,SCDC
CV800,898721,benazepril hydrochloride 40 MG Oral Tablet [Lotensin],SBD
CV800,898720,benazepril hydrochloride 40 MG [Lotensin],SBDC
CV800,898719,benazepril hydrochloride 40 MG Oral Tablet,SCD
CV800,898345,benazepril hydrochloride 40 MG,SCDC
CV800,898725,benazepril hydrochloride 5 MG Oral Tablet [Lotensin],SBD
CV800,898724,benazepril hydrochloride 5 MG [Lotensin],SBDC
CV800,898723,benazepril hydrochloride 5 MG Oral Tablet,SCD
CV800,898377,benazepril hydrochloride 5 MG,SCDC
CV805,1091643,azilsartan,IN
CV805,1091642,azilsartan medoxomil,PIN
CV805,1091650,azilsartan medoxomil 40 MG Oral Tablet [Edarbi],SBD
CV805,1091648,azilsartan medoxomil 40 MG [Edarbi],SBDC
CV805,1091649,azilsartan Oral Tablet [Edarbi],SBDF
CV805,1173191,Edarbi Oral Product,SBDG
CV805,1173192,Edarbi Pill,SBDG
CV805,1091646,azilsartan medoxomil 40 MG Oral Tablet,SCD
CV805,1091644,azilsartan medoxomil 40 MG,SCDC
CV805,1091645,azilsartan Oral Tablet,SCDF
CV805,1155006,azilsartan Oral Product,SCDG
CV805,1155007,azilsartan Pill,SCDG
CV805,1091654,azilsartan medoxomil 80 MG Oral Tablet [Edarbi],SBD
CV805,1091653,azilsartan medoxomil 80 MG [Edarbi],SBDC
CV805,1091652,azilsartan medoxomil 80 MG Oral Tablet,SCD
CV805,1091651,azilsartan medoxomil 80 MG,SCDC
CV805,214354,candesartan,IN
CV805,135481,candesartan cilexetil,PIN
CV805,577785,candesartan cilexetil 4 MG Oral Tablet [Atacand],SBD
CV805,577784,candesartan cilexetil 4 MG [Atacand],SBDC
CV805,368268,candesartan Oral Tablet [Atacand],SBDF
CV805,1172187,Atacand Oral Product,SBDG
CV805,1172188,Atacand Pill,SBDG
CV805,153822,candesartan cilexetil 4 MG Oral Tablet,SCD
CV805,540781,candesartan cilexetil 4 MG,SCDC
CV805,371247,candesartan Oral Tablet,SCDF
CV805,1156611,candesartan Oral Product,SCDG
CV805,1156612,candesartan Pill,SCDG
CV805,577787,candesartan cilexetil 8 MG Oral Tablet [Atacand],SBD
CV805,577786,candesartan cilexetil 8 MG [Atacand],SBDC
CV805,153823,candesartan cilexetil 8 MG Oral Tablet,SCD
CV805,540788,candesartan cilexetil 8 MG,SCDC
CV805,69749,valsartan,IN
CV805,1996254,valsartan 4 MG/ML Oral Solution,SCD
CV805,1996251,valsartan 4 MG/ML,SCDC
CV805,1996253,valsartan Oral Solution,SCDF
CV805,1163997,valsartan Oral Product,SCDG
CV805,1996252,valsartan Oral Liquid Product,SCDG
CV805,83818,irbesartan,IN
CV805,153665,irbesartan 75 MG Oral Tablet [Avapro],SBD
CV805,565354,irbesartan 75 MG [Avapro],SBDC
CV805,379722,irbesartan Oral Tablet [Avapro],SBDF
CV805,1175669,Avapro Oral Product,SBDG
CV805,1175670,Avapro Pill,SBDG
CV805,200094,irbesartan 75 MG Oral Tablet,SCD
CV805,316100,irbesartan 75 MG,SCDC
CV805,370704,irbesartan Oral Tablet,SCDF
CV805,1161332,irbesartan Oral Product,SCDG
CV805,1161333,irbesartan Pill,SCDG
CV805,153666,irbesartan 150 MG Oral Tablet [Avapro],SBD
CV805,565355,irbesartan 150 MG [Avapro],SBDC
CV805,200095,irbesartan 150 MG Oral Tablet,SCD
CV805,316098,irbesartan 150 MG,SCDC
CV805,153667,irbesartan 300 MG Oral Tablet [Avapro],SBD
CV805,565356,irbesartan 300 MG [Avapro],SBDC
CV805,200096,irbesartan 300 MG Oral Tablet,SCD
CV805,316099,irbesartan 300 MG,SCDC
CV805,73494,telmisartan,IN
CV805,213431,telmisartan 40 MG Oral Tablet [Micardis],SBD
CV805,573320,telmisartan 40 MG [Micardis],SBDC
CV805,368146,telmisartan Oral Tablet [Micardis],SBDF
CV805,1178058,Micardis Oral Product,SBDG
CV805,1178059,Micardis Pill,SBDG
CV805,205304,telmisartan 40 MG Oral Tablet,SCD
CV805,316764,telmisartan 40 MG,SCDC
CV805,374024,telmisartan Oral Tablet,SCDF
CV805,1161480,telmisartan Oral Product,SCDG
CV805,1161481,telmisartan Pill,SCDG
CV805,213432,telmisartan 80 MG Oral Tablet [Micardis],SBD
CV805,573321,telmisartan 80 MG [Micardis],SBDC
CV805,205305,telmisartan 80 MG Oral Tablet,SCD
CV805,316765,telmisartan 80 MG,SCDC
CV805,284531,telmisartan 20 MG Oral Tablet [Micardis],SBD
CV805,574959,telmisartan 20 MG [Micardis],SBDC
CV805,282755,telmisartan 20 MG Oral Tablet,SCD
CV805,331555,telmisartan 20 MG,SCDC
CV805,83515,eprosartan,IN
CV805,310140,eprosartan 600 MG Oral Tablet,SCD
CV805,330330,eprosartan 600 MG,SCDC
CV805,374612,eprosartan Oral Tablet,SCDF
CV805,1161920,eprosartan Oral Product,SCDG
CV805,1161921,eprosartan Pill,SCDG
CV805,351761,valsartan 80 MG Oral Tablet [Diovan],SBD
CV805,565166,valsartan 80 MG [Diovan],SBDC
CV805,368070,valsartan Oral Tablet [Diovan],SBDF
CV805,1171720,Diovan Oral Product,SBDG
CV805,1171721,Diovan Pill,SBDG
CV805,349199,valsartan 80 MG Oral Tablet,SCD
CV805,316882,valsartan 80 MG,SCDC
CV805,378276,valsartan Oral Tablet,SCDF
CV805,1164561,valsartan Pill,SCDG
CV805,352001,valsartan 320 MG Oral Tablet [Diovan],SBD
CV805,575745,valsartan 320 MG [Diovan],SBDC
CV805,349200,valsartan 320 MG Oral Tablet,SCD
CV805,350561,valsartan 320 MG,SCDC
CV805,351762,valsartan 160 MG Oral Tablet [Diovan],SBD
CV805,565167,valsartan 160 MG [Diovan],SBDC
CV805,349201,valsartan 160 MG Oral Tablet,SCD
CV805,316881,valsartan 160 MG,SCDC
CV805,321064,olmesartan,IN
CV805,118463,olmesartan medoxomil,PIN
CV805,352199,olmesartan medoxomil 5 MG Oral Tablet [Benicar],SBD
CV805,575926,olmesartan medoxomil 5 MG [Benicar],SBDC
CV805,369419,olmesartan Oral Tablet [Benicar],SBDF
CV805,1170823,Benicar Oral Product,SBDG
CV805,1171463,Benicar Pill,SBDG
CV805,349373,olmesartan medoxomil 5 MG Oral Tablet,SCD
CV805,359115,olmesartan medoxomil 5 MG,SCDC
CV805,378991,olmesartan Oral Tablet,SCDF
CV805,1159559,olmesartan Oral Product,SCDG
CV805,1159560,olmesartan Pill,SCDG
CV805,352200,olmesartan medoxomil 20 MG Oral Tablet [Benicar],SBD
CV805,575927,olmesartan medoxomil 20 MG [Benicar],SBDC
CV805,349401,olmesartan medoxomil 20 MG Oral Tablet,SCD
CV805,358775,olmesartan medoxomil 20 MG,SCDC
CV805,352201,olmesartan medoxomil 40 MG Oral Tablet [Benicar],SBD
CV805,575928,olmesartan medoxomil 40 MG [Benicar],SBDC
CV805,349405,olmesartan medoxomil 40 MG Oral Tablet,SCD
CV805,359114,olmesartan medoxomil 40 MG,SCDC
CV805,352274,valsartan 40 MG Oral Tablet [Diovan],SBD
CV805,565165,valsartan 40 MG [Diovan],SBDC
CV805,349483,valsartan 40 MG Oral Tablet,SCD
CV805,335831,valsartan 40 MG,SCDC
CV805,639539,candesartan cilexetil 16 MG Oral Tablet [Atacand],SBD
CV805,639538,candesartan cilexetil 16 MG [Atacand],SBDC
CV805,577776,candesartan cilexetil 16 MG Oral Tablet,SCD
CV805,577775,candesartan cilexetil 16 MG,SCDC
CV805,639543,candesartan cilexetil 32 MG Oral Tablet [Atacand],SBD
CV805,577782,candesartan cilexetil 32 MG [Atacand],SBDC
CV805,639537,candesartan cilexetil 32 MG Oral Tablet,SCD
CV805,577780,candesartan cilexetil 32 MG,SCDC
CV805,52175,losartan,IN
CV805,203160,losartan potassium,PIN
CV805,979482,losartan potassium 100 MG Oral Tablet [Cozaar],SBD
CV805,979481,losartan potassium 100 MG [Cozaar],SBDC
CV805,368240,losartan Oral Tablet [Cozaar],SBDF
CV805,1172369,Cozaar Oral Product,SBDG
CV805,1172370,Cozaar Pill,SBDG
CV805,979480,losartan potassium 100 MG Oral Tablet,SCD
CV805,979463,losartan potassium 100 MG,SCDC
CV805,372651,losartan Oral Tablet,SCDF
CV805,1165342,losartan Oral Product,SCDG
CV805,1165343,losartan Pill,SCDG
CV805,979487,losartan potassium 25 MG Oral Tablet [Cozaar],SBD
CV805,979486,losartan potassium 25 MG [Cozaar],SBDC
CV805,979485,losartan potassium 25 MG Oral Tablet,SCD
CV805,979484,losartan potassium 25 MG,SCDC
CV805,979494,losartan potassium 50 MG Oral Tablet [Cozaar],SBD
CV805,979493,losartan potassium 50 MG [Cozaar],SBDC
CV805,979492,losartan potassium 50 MG Oral Tablet,SCD
CV805,979467,losartan potassium 50 MG,SCDC
CV806,325646,aliskiren,IN
CV806,1011738,aliskiren 150 MG Oral Tablet [Tekturna],SBD
CV806,1011737,aliskiren 150 MG [Tekturna],SBDC
CV806,700404,aliskiren Oral Tablet [Tekturna],SBDF
CV806,1180880,Tekturna Oral Product,SBDG
CV806,1180881,Tekturna Pill,SBDG
CV806,1011736,aliskiren 150 MG Oral Tablet,SCD
CV806,1009217,aliskiren 150 MG,SCDC
CV806,692500,aliskiren Oral Tablet,SCDF
CV806,1164887,aliskiren Oral Product,SCDG
CV806,1164888,aliskiren Pill,SCDG
CV806,1011741,aliskiren 300 MG Oral Tablet [Tekturna],SBD
CV806,1011740,aliskiren 300 MG [Tekturna],SBDC
CV806,1011739,aliskiren 300 MG Oral Tablet,SCD
CV806,1009314,aliskiren 300 MG,SCDC
CV350,2685,colestipol,IN
CV350,104485,colestipol hydrochloride,PIN
CV350,1048447,colestipol hydrochloride 1000 MG Oral Tablet [Colestid],SBD
CV350,1048446,colestipol hydrochloride 1000 MG [Colestid],SBDC
CV350,368090,colestipol Oral Tablet [Colestid],SBDF
CV350,1166289,Colestid Oral Product,SBDG
CV350,1166290,Colestid Pill,SBDG
CV350,1048445,colestipol hydrochloride 1000 MG Oral Tablet,SCD
CV350,1048444,colestipol hydrochloride 1000 MG,SCDC
CV350,374415,colestipol Oral Tablet,SCDF
CV350,1155486,colestipol Oral Product,SCDG
CV350,1155487,colestipol Pill,SCDG
CV350,1048452,colestipol hydrochloride 5000 MG Granules for Oral Suspension [Colestid],SBD
CV350,1048451,colestipol hydrochloride 5000 MG [Colestid],SBDC
CV350,2100172,colestipol Granules for Oral Suspension [Colestid],SBDF
CV350,1296445,Colestid Granule Product,SBDG
CV350,1048450,colestipol hydrochloride 5000 MG Granules for Oral Suspension,SCD
CV350,1048449,colestipol hydrochloride 5000 MG,SCDC
CV350,2100170,colestipol Granules for Oral Suspension,SCDF
CV350,1295303,colestipol Granule Product,SCDG
CV350,1304974,icosapent ethyl,IN
CV350,1304985,icosapent ethyl 1000 MG Oral Capsule [Vascepa],SBD
CV350,1304981,icosapent ethyl 1000 MG [Vascepa],SBDC
CV350,1304982,icosapent ethyl Oral Capsule [Vascepa],SBDF
CV350,1304983,Vascepa Oral Product,SBDG
CV350,1304984,Vascepa Pill,SBDG
CV350,1304979,icosapent ethyl 1000 MG Oral Capsule,SCD
CV350,1304975,icosapent ethyl 1000 MG,SCDC
CV350,1304978,icosapent ethyl Oral Capsule,SCDF
CV350,1304976,icosapent ethyl Oral Product,SCDG
CV350,1304977,icosapent ethyl Pill,SCDG
CV350,1364479,lomitapide,IN
CV350,1364490,lomitapide 10 MG Oral Capsule [Juxtapid],SBD
CV350,1364486,lomitapide 10 MG [Juxtapid],SBDC
CV350,1364487,lomitapide Oral Capsule [Juxtapid],SBDF
CV350,1364488,Juxtapid Oral Product,SBDG
CV350,1364489,Juxtapid Pill,SBDG
CV350,1364484,lomitapide 10 MG Oral Capsule,SCD
CV350,1364480,lomitapide 10 MG,SCDC
CV350,1364483,lomitapide Oral Capsule,SCDF
CV350,1364481,lomitapide Oral Product,SCDG
CV350,1364482,lomitapide Pill,SCDG
CV350,1364494,lomitapide 20 MG Oral Capsule [Juxtapid],SBD
CV350,1364493,lomitapide 20 MG [Juxtapid],SBDC
CV350,1364492,lomitapide 20 MG Oral Capsule,SCD
CV350,1364491,lomitapide 20 MG,SCDC
CV350,1364498,lomitapide 5 MG Oral Capsule [Juxtapid],SBD
CV350,1364497,lomitapide 5 MG [Juxtapid],SBDC
CV350,1364496,lomitapide 5 MG Oral Capsule,SCD
CV350,1364495,lomitapide 5 MG,SCDC
CV350,8703,fenofibrate,IN
CV350,1442165,fenofibrate 30 MG Oral Capsule [Antara],SBD
CV350,1442164,fenofibrate 30 MG [Antara],SBDC
CV350,578796,fenofibrate Oral Capsule [Antara],SBDF
CV350,1165999,Antara Pill,SBDG
CV350,1176848,Antara Oral Product,SBDG
CV350,1442163,fenofibrate 30 MG Oral Capsule,SCD
CV350,1442162,fenofibrate 30 MG,SCDC
CV350,379815,fenofibrate Oral Capsule,SCDF
CV350,1159042,fenofibrate Oral Product,SCDG
CV350,1159043,fenofibrate Pill,SCDG
CV350,1442170,fenofibrate 90 MG Oral Capsule [Antara],SBD
CV350,1442169,fenofibrate 90 MG [Antara],SBDC
CV350,1442168,fenofibrate 90 MG Oral Capsule,SCD
CV350,1442167,fenofibrate 90 MG,SCDC
CV350,1648772,lomitapide 30 MG Oral Capsule [Juxtapid],SBD
CV350,1648771,lomitapide 30 MG [Juxtapid],SBDC
CV350,1648770,lomitapide 30 MG Oral Capsule,SCD
CV350,1648769,lomitapide 30 MG,SCDC
CV350,1648776,lomitapide 40 MG Oral Capsule [Juxtapid],SBD
CV350,1648775,lomitapide 40 MG [Juxtapid],SBDC
CV350,1648774,lomitapide 40 MG Oral Capsule,SCD
CV350,1648773,lomitapide 40 MG,SCDC
CV350,1648780,lomitapide 60 MG Oral Capsule [Juxtapid],SBD
CV350,1648779,lomitapide 60 MG [Juxtapid],SBDC
CV350,1648778,lomitapide 60 MG Oral Capsule,SCD
CV350,1648777,lomitapide 60 MG,SCDC
CV350,1659152,alirocumab,IN
CV350,1659161,1 ML alirocumab 150 MG/ML Auto-Injector [Praluent],SBD
CV350,1659158,alirocumab 150 MG/ML [Praluent],SBDC
CV350,1659159,alirocumab Auto-Injector [Praluent],SBDF
CV350,1659160,Praluent Injectable Product,SBDG
