VACLS,RXNORM,NAME,NDC
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788818701
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788818703
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788818706
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788818709
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788851001
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788851003
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788851006
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,68788851009
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,70010018703
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,70010018710
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,70518241700
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,70518323100
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,70518340900
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015201
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015202
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015203
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015204
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015205
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015206
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015207
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335015208
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212701
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212702
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212703
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212704
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212705
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212706
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212707
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,71335212708
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189001290
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189012930
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189012990
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189029790
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189032530
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72189032590
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,72789016230
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,76519103903
CV400,979468,hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet,76519103909
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],00006074731
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],00006074754
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],00006074782
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],55289052230
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],58864065930
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],66105066303
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],78206014101
CV400,979473,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet [Hyzaar],78206014102
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00093736810
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00093736856
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00093736898
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00378142077
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00378142093
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00781520710
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00781520731
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,00781520792
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,13668011810
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,13668011830
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,13668011890
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,16714022501
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,16714022502
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,16714022504
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,29300019201
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,29300019210
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,29300019213
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,29300019219
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,33342005207
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,33342005210
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,33342005212
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,33342005244
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,42291050490
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,43547042403
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,43547042409
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,43547042411
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,46708045010
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,46708045030
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,46708045090
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,46708045091
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090164100
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090164101
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090444700
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090444701
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090499300
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090499301
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090593700
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090593701
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090593702
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,50090663600
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,52343011830
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,52343011890
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,52343011899
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,57237020990
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,57237020999
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,59746033901
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,59746033910
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,59746033930
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,59746033990
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,59762001502
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,60760047290
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,60760057290
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,61919087390
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,61919095430
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,61919095490
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,62332005010
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,62332005030
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,62332005090
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,62332005091
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187034730
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187034760
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187034790
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187060230
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187060260
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63187060290
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63629243001
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63629334401
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63629334402
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,63629808901
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65841073306
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65841073310
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65841073316
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65841073323
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65862047010
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65862047030
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65862047059
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65862047090
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,65862047099
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68071191603
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68071191609
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68071451803
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68071451809
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68180021701
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68180021703
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68180021706
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68180021709
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68382014306
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68382014310
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68382014316
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68382014323
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68788645201
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68788645203
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68788645206
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,68788645209
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70010018903
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70010018910
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518078600
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518078601
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518078602
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518257800
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518257801
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518342000
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518342001
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518342002
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,70518342003
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71335041102
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71335102501
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71335102502
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71335102503
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067130
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067145
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067153
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067160
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067170
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,71610067180
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189013930
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189013990
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189028890
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189028990
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189032630
CV400,979471,hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet,72189032690
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],00713087430
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],65597011407
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],65597011410
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],65597011430
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],65597011470
CV400,999971,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet [Tribenzor],65597011490
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,00093500556
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,13668039705
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,13668039730
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,13668039790
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,49884078609
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,49884078611
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,53808112001
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,57664079683
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,57664079699
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,63629223801
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,63629223901
CV400,999967,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet,72162151409
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],00713087730
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011707
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011710
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011730
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011770
CV400,999990,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011790
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,00093500356
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038305
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038330
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038390
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,49884078909
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,49884078911
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,57664079883
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,57664079899
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,63629224001
CV400,999986,amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,72162151609
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],00713087830
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011807
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011810
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011830
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011870
CV400,999995,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011890
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,00093500256
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038205
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038230
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038290
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,49884079009
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,49884079011
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,57664080083
CV400,999991,amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet,57664080099
CV400,1000000,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],00713087530
CV400,1000000,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011530
CV400,1000000,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet [Tribenzor],65597011590
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,00093500656
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038605
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038630
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,13668038690
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,49884078709
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,49884078711
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,57664079783
CV400,999996,amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet,57664079799
CV490,1013934,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet [Kapvay],59212065813
CV490,1013934,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet [Kapvay],59212065860
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,00228424106
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,00832077760
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,10370025702
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,27241010806
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,42291014860
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,43547043506
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,50742024705
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,50742024730
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,50742024760
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,51862006060
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,55700080290
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,59746066860
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,60429043160
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,60687046211
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,60687046221
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,63629120801
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,66993077660
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68001056806
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68084086611
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68084086621
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68084086695
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68180060606
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68180060607
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,68180060609
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,69238142606
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,70518327600
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,70518327601
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,70518327602
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,70518335000
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,70518335001
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,71034000160
CV490,1013930,12 HR clonidine hydrochloride 0.1 MG Extended Release Oral Tablet,72162136706
CV490,1373008,mecamylamine hydrochloride 2.5 MG Oral Tablet [Vecamyl],69413055840
CV490,1298874,mecamylamine hydrochloride 2.5 MG Oral Tablet,79739718301
CV490,1307431,sildenafil 10 MG/ML Oral Suspension [Revatio],00069033621
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,00591405094
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,27241017529
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,27808016301
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,31722013631
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,51672423108
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,59651042011
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,59762205801
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,67877064811
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,68180028301
CV490,1307427,sildenafil 10 MG/ML Oral Suspension,69097090344
